E_eV,Qm_A2,source,database,process,target
10.25,17.891,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
10.3,17.898,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
10.35,17.903,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
10.4,17.907,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
10.45,17.909,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
10.5,17.909,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
10.55,17.908,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
10.6,17.905,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
10.65,17.9,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
10.7,17.894,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
10.75,17.886,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
10.8,17.877,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
10.85,17.866,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
10.9,17.854,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
10.95,17.84,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
11,17.825,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
11.05,17.808,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
11.1,17.79,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
11.15,17.771,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
11.2,17.75,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
11.25,17.729,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
11.3,17.705,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
11.35,17.681,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
11.4,17.655,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
11.45,17.629,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
11.5,17.601,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
11.55,17.571,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
11.6,17.541,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
11.65,17.51,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
11.7,17.465,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
11.8,17.391,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
11.9,17.281,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
12,17.187,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
12.1,17.095,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
12.2,17.003,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
12.3,16.91,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
12.4,16.816,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
12.5,16.72,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
12.6,16.623,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
12.7,16.525,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
12.8,16.425,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
12.9,16.323,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
13,16.22,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
13.1,16.115,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
13.2,16.006,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
13.3,15.906,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
13.4,15.793,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
13.5,15.681,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
13.6,15.568,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
13.7,15.456,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
13.8,15.342,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
13.9,15.229,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
14,15.115,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
14.1,14.997,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
14.2,14.872,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
14.3,14.749,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
14.4,14.623,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
14.5,14.503,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
14.6,14.385,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
14.7,14.268,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
14.8,14.152,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
14.9,14.038,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
15,13.924,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
15.1,13.811,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
15.2,13.699,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
15.3,13.587,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
15.4,13.477,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
15.5,13.367,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
15.6,13.258,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
15.7,13.15,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
15.8,13.043,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
15.9,12.937,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
16,12.835,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
17,11.784,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
18,10.832,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
19,9.9879,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
20,9.2448,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
21,8.5914,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
22,8.0136,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
23,7.5021,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
24,7.0477,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
25,6.6434,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
26,6.2826,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
27,5.9599,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
28,5.671,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
29,5.4117,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
30,5.178,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
31,4.9664,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
32,4.7742,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
33,4.5993,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
34,4.4395,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
35,4.293,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
36,4.1584,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
37,4.0342,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
38,3.9196,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
39,3.8131,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
40,3.714,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
41,3.6216,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
42,3.5353,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
43,3.4544,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
44,3.3784,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
45,3.3066,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
46,3.2395,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
47,3.1763,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
48,3.1163,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
49,3.0594,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
50,3.0061,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
51,2.9557,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
52,2.9076,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
53,2.8616,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
54,2.8178,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
55,2.7759,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
56,2.7358,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
57,2.6975,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
58,2.6606,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
59,2.6253,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
60,2.5913,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
65,2.4392,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
70,2.3108,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
75,2.2003,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
80,2.1035,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
85,2.0175,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
90,1.9402,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
95,1.8706,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
100,1.8056,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
105,1.746,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
110,1.6908,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
115,1.6392,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
120,1.5909,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
125,1.5455,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
130,1.5027,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
135,1.4622,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
140,1.4234,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
145,1.3865,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
150,1.3515,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
155,1.3181,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
160,1.2861,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
165,1.2556,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
170,1.2263,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
175,1.1984,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
180,1.1716,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
185,1.1456,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
190,1.1206,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
195,1.0965,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
200,1.0732,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
205,1.0508,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
210,1.0292,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
215,1.0082,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
220,0.98791,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
225,0.96831,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
230,0.94934,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
235,0.93098,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
240,0.9132,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
245,0.89597,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
250,0.87925,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
260,0.82117,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
270,0.78724,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
280,0.75784,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
290,0.73116,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
300,0.7064,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
310,0.68317,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
320,0.66126,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
330,0.64052,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
340,0.62085,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
350,0.60215,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
360,0.58437,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
370,0.56744,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
380,0.55129,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
390,0.53589,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
400,0.52117,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
410,0.50696,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
420,0.49353,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
430,0.48071,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
440,0.46843,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
450,0.45657,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
460,0.44508,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
470,0.4341,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
480,0.42364,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
490,0.41358,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
500,0.4039,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
525,0.38127,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
550,0.36054,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
575,0.34155,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
600,0.32413,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
625,0.30812,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
650,0.29335,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
675,0.2797,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
700,0.26704,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
725,0.2553,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
750,0.24436,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
775,0.23415,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
800,0.2246,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
825,0.21567,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
850,0.2073,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
875,0.19944,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
900,0.19206,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
925,0.18511,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
950,0.17855,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
1000,0.16648,LXCat:COP (Complex Optical Potential):ELASTIC,COP (Complex Optical Potential),ELASTIC,Ar
